,ACHY,AMID,AMSIN,ARPU9,ARTR2,ARTR2/D,ATCA2,ATCA2/D,BOGR2,BOGR2/D,BRTE,CHVI8,CHVI8/D,CLLU2,CRFL5,ECCOC,ECCOC/D,ELEL,EPVI,ERCI6,GRFA,GUSA,GUSA/D,HECO26,HECO26/D,JUOS,JUOS/D,KRLA2,KRLA2/DP,LAOC3,LEMO2,MAFR3,OPPO,OPPO/D,PEPU7,PIED,PIED/D,PLPA2,SALS0,SALS0/D,SPCO,SPCR,SPCR/D,UNKSPR,HIJA,UNKF10,AMUT,CEIN7,CEMO2
IL1_1,0,0,0,0,0.186440678,0.039548023,0,0,0.581920904,0.028248588,0,0,0,0,0,0,0,0,0,0.011299435,0,0,0,0.062146893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079096045,0,0,0.011299435,0.02259887,0,0,0
IL1_10,0,0,0,0,0,0,0.024038462,0,0.639423077,0.052884615,0.019230769,0,0,0,0,0,0,0,0,0,0,0,0,0.009615385,0,0,0,0.019230769,0,0,0,0,0.048076923,0,0,0,0,0,0,0,0,0.240384615,0,0,0,0,0,0,0
IL1_3,0,0,0,0,0,0.005235602,0.041884817,0,0.146596859,0.015706806,0.020942408,0,0,0,0,0,0,0,0,0.047120419,0,0,0,0.005235602,0,0,0,0,0,0.015706806,0,0,0.052356021,0,0,0,0,0,0,0,0,0.623036649,0.041884817,0,0,0,0,0,0
IL1_4,0.005181347,0,0,0,0.067357513,0.031088083,0,0,0.352331606,0.005181347,0,0.124352332,0,0,0,0.005181347,0,0.005181347,0.010362694,0,0,0.03626943,0,0.170984456,0,0,0,0,0,0,0,0,0.046632124,0,0,0,0,0,0,0,0,0.14507772,0,0,0,0,0,0,0
IL1_5,0.036363636,0,0,0,0,0.042424242,0.03030303,0,0.2,0.012121212,0.006060606,0,0,0,0,0,0,0,0.012121212,0,0,0.018181818,0.03030303,0.436363636,0.006060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006060606,0,0.012121212,0.145454545,0,0.012121212,0,0,0,0,0
IL1_8,0,0,0,0,0.012738854,0.025477707,0.006369427,0,0.675159236,0.006369427,0.006369427,0,0,0.006369427,0,0,0,0.006369427,0,0.006369427,0,0,0,0,0,0,0,0,0,0,0,0,0.012738854,0,0,0,0,0,0,0.006369427,0,0.222929936,0.012738854,0,0,0,0,0,0
IL1_9,0,0,0,0.0375,0.0375,0.0125,0,0,0.2625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2_1,0.025641026,0,0,0,0.025641026,0.038461538,0.025641026,0,0.288461538,0.025641026,0,0.019230769,0,0,0,0,0,0,0,0,0,0.044871795,0.038461538,0.333333333,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0,0,0,0,0,0.134615385,0,0,0,0,0,0,0
IL2_10,0,0,0,0,0.029850746,0.054726368,0.019900498,0,0.388059701,0.029850746,0,0.049751244,0,0,0,0.004975124,0,0,0,0,0,0.024875622,0.014925373,0.28358209,0,0,0,0.004975124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124378109,0,0,0,0,0,0,0
IL2_2,0,0,0,0,0,0.006493506,0.019480519,0,0.487012987,0.019480519,0.019480519,0,0,0,0,0,0,0.006493506,0,0.006493506,0,0,0,0.006493506,0,0,0,0.012987013,0,0,0,0,0.012987013,0.012987013,0,0,0,0,0,0,0,0.402597403,0.006493506,0,0,0,0,0,0
IL2_3,0.004424779,0,0,0.004424779,0.008849558,0.039823009,0.013274336,0,0.60619469,0.039823009,0,0,0,0,0,0,0,0,0,0,0,0.013274336,0,0.084070796,0,0,0,0,0,0,0,0,0.004424779,0,0,0,0,0.004424779,0,0,0,0.207964602,0.008849558,0,0,0,0,0,0
IL2_4,0,0,0,0.006451613,0,0.025806452,0,0,0.077419355,0.012903226,0.019354839,0,0,0,0,0,0,0.006451613,0,0.006451613,0,0,0,0.264516129,0,0,0,0,0,0,0,0,0.038709677,0,0,0,0,0,0,0,0.019354839,0.529032258,0,0,0,0,0,0,0
IL2_5,0,0.005235602,0,0,0,0,0,0,0.136125654,0.010471204,0,0,0,0,0,0,0,0,0,0.015706806,0.005235602,0,0,0.020942408,0,0,0,0.015706806,0,0.010471204,0,0,0.073298429,0,0,0,0,0.015706806,0.005235602,0,0,0.691099476,0,0,0,0,0,0,0
IL2_7,0.01754386,0,0,0,0.111111111,0.087719298,0.005847953,0,0.391812865,0.01754386,0.005847953,0.005847953,0,0,0,0,0,0,0.01754386,0,0,0.052631579,0,0.245614035,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0
IL2_8,0,0,0,0.00621118,0.055900621,0.02484472,0.037267081,0,0.124223602,0.00621118,0.01242236,0,0,0,0,0.00621118,0.00621118,0,0,0.043478261,0,0.049689441,0.01242236,0.043478261,0,0,0,0,0,0.00621118,0,0,0.01863354,0,0,0,0,0,0,0,0,0.546583851,0,0,0,0,0,0,0
IL2_9,0.011695906,0,0,0.005847953,0,0.046783626,0.052631579,0,0.298245614,0.005847953,0,0,0,0,0,0,0,0,0.011695906,0,0,0.01754386,0,0.16374269,0,0,0,0,0,0,0,0,0.029239766,0.011695906,0,0.035087719,0,0.005847953,0,0,0,0.304093567,0.005847953,0,0,0,0,0,0
IL3_1,0,0,0,0,0,0.033898305,0.016949153,0,0.316384181,0.005649718,0,0,0,0,0,0,0,0,0,0,0,0.073446328,0.005649718,0.15819209,0,0,0,0.005649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389830508,0,0,0,0,0,0,0
IL3_10,0.016483516,0,0,0,0.087912088,0.043956044,0.021978022,0,0.39010989,0.010989011,0,0.032967033,0,0.005494505,0,0,0,0,0.005494505,0,0,0,0,0.049450549,0.005494505,0,0,0.005494505,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0.016483516,0.236263736,0.010989011,0,0,0,0,0,0
IL3_2,0,0,0,0,0.064705882,0.029411765,0.064705882,0.005882353,0.541176471,0.035294118,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0.017647059,0,0,0,0,0,0,0,0,0.182352941,0.005882353,0,0,0.035294118,0,0,0
IL3_3,0,0,0,0,0,0.064039409,0.004926108,0,0.310344828,0,0,0.004926108,0,0,0,0,0,0,0.014778325,0,0,0.004926108,0.014778325,0.54679803,0.024630542,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0
IL3_4,0,0,0,0,0.13372093,0.034883721,0.005813953,0,0.465116279,0.034883721,0.005813953,0.040697674,0,0,0,0,0,0.005813953,0,0,0.005813953,0,0,0.180232558,0.005813953,0,0,0,0,0,0,0,0.005813953,0,0,0,0,0,0,0,0,0.104651163,0.005813953,0,0,0,0,0,0
IL3_6,0,0,0,0,0.093959732,0.040268456,0,0,0.516778523,0.013422819,0,0,0,0,0,0,0,0,0,0.013422819,0,0,0,0.046979866,0,0,0,0.013422819,0,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0.255033557,0,0,0,0.013422819,0,0,0
IL3_7,0,0,0.004926108,0,0.019704433,0.024630542,0.024630542,0,0.497536946,0,0.044334975,0.004926108,0,0,0,0,0,0,0,0,0.004926108,0.024630542,0.004926108,0.21182266,0,0,0,0.004926108,0,0.004926108,0,0,0.004926108,0,0,0,0,0,0,0,0,0.113300493,0,0,0,0,0,0,0
IL3_9,0.005181347,0,0,0.005181347,0.113989637,0.067357513,0,0,0.316062176,0.041450777,0.005181347,0,0.005181347,0,0,0,0,0,0.005181347,0,0,0.031088083,0.015544041,0.362694301,0,0,0,0,0,0,0,0,0.015544041,0,0,0,0,0,0,0,0,0.046632124,0.005181347,0,0,0,0,0,0
IL4_10,0.021978022,0,0,0,0.093406593,0.021978022,0.027472527,0.005494505,0.412087912,0.010989011,0,0.016483516,0,0,0,0,0,0,0,0,0,0,0,0.192307692,0,0,0,0,0,0.005494505,0,0,0.027472527,0,0,0,0,0,0,0,0,0.175824176,0,0,0,0,0,0,0
IL4_2,0.005291005,0,0,0,0.005291005,0.037037037,0.068783069,0.010582011,0.259259259,0.026455026,0.015873016,0,0,0,0,0,0,0,0,0,0,0.005291005,0.010582011,0.063492063,0,0,0,0,0,0.005291005,0,0,0.005291005,0,0,0.047619048,0,0,0,0,0,0.44973545,0.010582011,0,0,0,0,0,0
IL4_3,0,0,0,0,0,0.016483516,0.010989011,0,0.401098901,0.016483516,0,0,0,0,0,0,0,0,0,0,0,0.016483516,0,0.461538462,0,0,0,0.005494505,0,0,0,0,0.027472527,0,0,0,0,0,0,0,0,0.06043956,0,0,0,0,0,0,0
IL4_4,0,0,0,0,0,0.037313433,0.014925373,0,0.47761194,0.067164179,0,0,0,0,0,0.014925373,0,0,0.007462687,0,0,0.052238806,0.037313433,0.208955224,0,0,0,0,0,0,0,0,0.007462687,0.007462687,0,0.074626866,0,0,0,0,0,0.052238806,0,0,0,0,0,0,0
IL4_5,0.010471204,0,0,0,0.005235602,0.020942408,0.020942408,0,0.408376963,0.02617801,0,0.015706806,0,0,0,0,0,0,0,0,0,0.031413613,0.005235602,0.382198953,0,0,0,0,0,0,0,0,0.005235602,0,0,0,0,0,0,0,0,0.094240838,0,0,0,0,0,0,0
IL4_7,0.025125628,0,0,0,0,0.085427136,0.035175879,0,0.43718593,0.020100503,0,0.005025126,0.005025126,0,0,0,0,0,0,0,0,0.025125628,0.010050251,0.216080402,0.010050251,0,0,0,0,0,0.005025126,0,0,0,0,0,0,0,0,0,0,0.035175879,0,0,0.105527638,0,0,0,0
IL4_8,0,0,0,0,0.023809524,0.011904762,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0.30952381,0.011904762,0,0,0,0.011904762,0,0,0,0,0.404761905,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0
IL4_9,0.014218009,0,0,0,0.004739336,0.037914692,0.018957346,0,0.274881517,0.009478673,0,0,0,0,0,0,0,0,0,0,0,0.014218009,0,0.511848341,0,0,0,0,0,0,0.004739336,0,0.004739336,0,0,0,0,0,0,0,0,0.113744076,0,0,0,0,0,0,0
M1_1,0,0,0.034013605,0,0,0.013605442,0.142857143,0,0.013605442,0,0.047619048,0,0,0,0,0,0,0,0,0.013605442,0.013605442,0,0,0,0,0,0,0.034013605,0,0.129251701,0,0,0,0,0,0,0,0.027210884,0,0,0,0.442176871,0.088435374,0,0,0,0,0,0
M1_10,0,0.011173184,0,0,0,0,0,0,0,0,0.022346369,0,0,0,0,0,0,0.005586592,0,0.039106145,0.011173184,0,0,0,0,0,0,0,0,0.072625698,0,0,0.078212291,0,0,0,0,0.016759777,0,0,0,0.737430168,0,0.005586592,0,0,0,0,0
M1_2,0.01754386,0,0.011695906,0,0.040935673,0.064327485,0,0,0.046783626,0.011695906,0,0.011695906,0,0,0,0,0,0,0,0.023391813,0.011695906,0,0,0.105263158,0,0,0,0.064327485,0.005847953,0.16374269,0,0,0.005847953,0,0,0,0,0.011695906,0,0,0,0.34502924,0.070175439,0,0,0,0,0,0
M1_4,0,0,0.085889571,0,0.006134969,0.024539877,0,0,0.104294479,0.036809816,0.006134969,0,0,0.012269939,0,0,0,0,0,0,0.018404908,0,0,0,0,0,0,0.012269939,0,0.196319018,0,0,0.036809816,0,0,0,0,0.018404908,0,0,0,0.319018405,0.141104294,0,0,0,0,0,0
M1_5,0.015,0,0.005,0,0.015,0.08,0.025,0,0.36,0.025,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.065,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.395,0,0.005,0,0,0,0,0
M1_6,0,0,0.034285714,0,0,0,0.142857143,0.011428571,0.268571429,0.011428571,0.028571429,0,0,0,0,0,0,0,0,0,0.017142857,0,0,0,0,0,0,0.005714286,0,0.062857143,0,0,0.057142857,0,0,0,0,0.011428571,0,0,0,0.308571429,0.051428571,0,0,0,0,0,0
M1_7,0,0,0.014925373,0,0,0,0.184079602,0,0,0,0.278606965,0,0,0,0,0,0,0,0,0.034825871,0.004975124,0,0,0,0,0,0,0,0,0.049751244,0,0,0.029850746,0,0,0,0,0.014925373,0.004975124,0,0,0.378109453,0,0,0,0,0,0,0
M1_8,0,0,0,0,0,0,0.085106383,0.028368794,0,0,0.007092199,0,0,0,0,0,0,0,0,0.014184397,0,0,0,0,0,0,0,0,0,0,0,0,0.04964539,0,0,0,0,0,0.170212766,0.007092199,0,0.617021277,0.014184397,0,0,0,0,0,0
M2_1,0.028436019,0,0,0.004739336,0.014218009,0.075829384,0.009478673,0,0.526066351,0.018957346,0.004739336,0.023696682,0,0,0,0,0,0,0,0,0,0.018957346,0,0.123222749,0.009478673,0,0,0,0,0,0,0,0.004739336,0,0,0,0,0,0,0,0,0.156398104,0,0,0,0,0,0,0
M2_10,0,0,0.1,0,0.008333333,0,0.158333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0.041666667,0.033333333,0,0,0.591666667,0,0,0,0,0,0,0
M2_3,0.004201681,0,0,0,0,0.084033613,0.016806723,0.008403361,0.491596639,0.025210084,0,0,0,0,0,0,0.004201681,0,0,0,0,0.021008403,0.004201681,0.239495798,0.004201681,0,0,0,0,0,0,0,0.025210084,0,0,0,0,0,0,0,0,0.096638655,0,0,0,0,0,0,0
M2_5,0,0,0.052631579,0,0,0,0.072368421,0,0.552631579,0.039473684,0.006578947,0,0,0.032894737,0,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0,0,0.019736842,0,0,0.019736842,0,0,0,0,0,0,0,0,0.203947368,0.013157895,0,0,0,0,0,0
M2_6,0,0,0,0,0,0,0.26446281,0.041322314,0,0,0.016528926,0,0,0,0,0.008264463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008264463,0,0,0,0,0.008264463,0.024793388,0,0,0.619834711,0,0,0,0,0,0,0
M2_7,0,0,0,0,0,0,0.083333333,0,0.029761905,0,0.089285714,0,0,0,0,0,0,0,0,0.06547619,0,0,0,0,0,0,0,0,0,0.005952381,0,0,0.071428571,0,0,0,0,0,0.178571429,0.011904762,0,0.464285714,0,0,0,0,0,0,0
M2_8,0,0.118811881,0,0,0,0,0.044554455,0,0.158415842,0.014851485,0.00990099,0,0,0,0,0,0,0.004950495,0,0,0.00990099,0,0,0,0,0,0,0.014851485,0,0.054455446,0,0,0.014851485,0,0,0,0,0.044554455,0,0,0,0.504950495,0.004950495,0,0,0,0,0,0
M2_9,0,0,0.032894737,0,0,0.032894737,0.065789474,0,0.164473684,0.019736842,0,0,0,0,0,0,0,0,0,0.013157895,0.032894737,0,0,0,0.006578947,0,0,0.006578947,0,0.125,0,0,0.046052632,0,0,0,0,0.046052632,0,0,0,0.342105263,0.078947368,0,0,0,0,0,0
M3_1,0,0,0,0,0,0,0,0,0.589189189,0.043243243,0.005405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016216216,0,0.016216216,0,0,0.064864865,0,0,0,0,0,0,0,0,0.297297297,0.010810811,0,0,0,0,0,0
M3_2,0.025906736,0,0,0,0.020725389,0.134715026,0.015544041,0,0.497409326,0.010362694,0,0.015544041,0,0,0,0,0,0.005181347,0,0,0,0.051813472,0,0.18134715,0,0,0,0,0,0.005181347,0,0,0,0,0,0,0,0,0,0,0,0.046632124,0,0,0,0,0,0,0
M3_3,0.09375,0,0,0,0.008928571,0.004464286,0.026785714,0.017857143,0.388392857,0.008928571,0,0.080357143,0,0,0,0,0,0,0,0,0,0.004464286,0.004464286,0.28125,0,0,0,0,0,0.004464286,0,0,0.004464286,0,0,0,0,0,0,0,0.013392857,0.066964286,0,0,0,0,0,0,0
